Symbol,Security Name,Industry
3MINDIA,3M India Ltd.,MISCELLANEOUS
8KMILES,8K Miles Soft Services Ltd.,COMPUTERS - SOFf WARE
AARTIIND,Aarti Industries Ltd.,CHEMICALS - SPECIALITY
ABAN,Aban Offshore Ltd.,OIL   EXPLORATION/PRODUCTION
ABB,ABB India Ltd.,ELECTRICAL EQUIPMENT
ABFRL,Aditya Birla Fashion and Retail Ltd.,MISCELLANEOUS
ACC,ACC Ltd.,CEMENT AND CEMENT PRODUCTS
ADANIENT,Adani Enterprises Ltd.,TRADING
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,SHIPPING
ADANIPOWER,Adani Power Ltd.,POWER
ADANITRANS,Adani Transmission Ltd.,POWER
ADVENZYMES,Advanced Enzyme Tech Ltd.,FOOD AND FOOD PROCESSING
AEGISCHEM,Aegis Logistics Ltd.,PETROCHEMICALS
AHLUCONT,Ahluwalia Contracts (India) Ltd.,CONSTRUCTION
AIAENG,AIA Engineering Ltd.,ELECTRICAL EQUIPMENT
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMACEUTICALS
AKZOINDIA,Akzo Nobel India Ltd.,PAINTS
ALBK,Allahabad Bank,BANKS
ALKEM,Alkem Laboratories Ltd.,PHARMACEUTICALS
ALLCARGO,Allcargo Logistics Ltd.,TRAVEL AND TRANSPORT
AMARAJABAT,Amara Raja Batteries Ltd.,AUTO ANCILLARIES
AMBUJACEM,Ambuja Cements Ltd.,CEMENT AND CEMENT PRODUCTS
AMTEKAUTO,Amtek Auto Ltd.,AUTO ANCILLARIES
ANANTRAJ,Anant Raj Ltd.,CONSTRUCTION
ANDHRABANK,Andhra Bank,BANKS
APARINDS,Apar Industries Ltd.,ELECTRICAL EQUIPMENT
APLAPOLLO,APL Apollo Tubes Ltd.,STEEL AND STEEL PRODUCTS
APLLTD,Alembic Pharmaceuticals Ltd.,PHARMACEUTICALS
APOLLOHOSP,Apollo Hospitals Enterprises Ltd.,MISCELLANEOUS
APOLLOTYRE,Apollo Tyres Ltd.,TYRES
ARVIND,Arvind Ltd.,TEXTILE PRODUCTS
ASAHIINDIA,Asahi India Glass Ltd.,AUTO ANCILLARIES
ASHOKA,Ashoka Buildcon  Ltd.,CONSTRUCTION
ASHOKLEY,Ashok Leyland Ltd.,AUTOMOBILES - 4 WHEELERS
ASIANPAINT,Asian Paints Ltd.,PAINTS
ASTRAL,Astral Poly Technik Ltd.,PLASTIC AND PLASTIC PRODUCTS
ASTRAZEN,AstraZenca Pharma India Ltd.,PHARMACEUTICALS
ATUL,Atul Ltd.,CHEMICALS - SPECIALITY
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMACEUTICALS
AXISBANK,Axis Bank Ltd.,BANKS
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILES - 2 AND 3 WHEELERS
BAJAJCORP,Bajaj Corp Ltd.,PERSONAL CARE
BAJAJELEC,Bajaj Electricals Ltd,CONSUMER DURABLES
BAJAJFlNSV,Bajaj Finserv Ltd.,FINANCE
